datetime,open,high,low,close,volume,returns,sentiment_score_mean,sentiment_score_std,sentiment_score_min,sentiment_score_max,tweet_volume,engagement_score_sum,engagement_score_mean,engagement_score_max,token_count_mean,sentiment_mean_6h,sentiment_std_6h,tweet_volume_6h,engagement_6h,sentiment_momentum_6h,sentiment_mean_12h,sentiment_std_12h,tweet_volume_12h,engagement_12h,sentiment_momentum_12h,sentiment_mean_24h,sentiment_std_24h,tweet_volume_24h,engagement_24h,sentiment_momentum_24h
2024-01-01 00:00:00,45062.74,46278.53,43026.28,44206.57,36734.6199,,0.0,0.0,0.0,0.0,4,226.0,56.5,111.0,5.75,0.0,0.0,4.0,226.0,0.0,0.0,0.0,4.0,226.0,0.0,0.0,0.0,4.0,226.0,0.0
2024-01-01 01:00:00,44379.94,45507.36,42749.28,43646.67,21505.3768,-1.266553817679139,0.6666666666666666,0.5773502691896258,0.0,1.0,3,1903.0,634.3333333333334,1499.0,6.0,0.3333333333333333,0.2886751345948129,7.0,2129.0,0.0,0.3333333333333333,0.2886751345948129,7.0,2129.0,0.0,0.3333333333333333,0.2886751345948129,7.0,2129.0,0.0
2024-01-01 02:00:00,43440.02,44340.05,42060.62,42916.72,21630.1748,-1.6724070816857228,0.0,0.0,0.0,0.0,3,490.0,163.33333333333334,289.0,5.333333333333333,0.2222222222222222,0.1924500897298753,10.0,2619.0,0.0,0.2222222222222222,0.1924500897298753,10.0,2619.0,0.0,0.2222222222222222,0.1924500897298753,10.0,2619.0,0.0
2024-01-01 03:00:00,43049.52,44617.1,40705.34,42199.72,20306.2639,-1.6706775354686898,0.16666666666666666,0.752772652709081,-1.0,1.0,6,1014.0,169.0,378.0,5.833333333333333,0.20833333333333331,0.33253073047467674,16.0,3633.0,0.0,0.20833333333333331,0.33253073047467674,16.0,3633.0,0.0,0.20833333333333331,0.33253073047467674,16.0,3633.0,0.0
2024-01-01 04:00:00,42392.66,42745.73,41761.63,42115.57,34101.6154,-0.1994089060306625,0.16666666666666666,0.752772652709081,-1.0,1.0,0,0.0,169.0,378.0,5.833333333333333,0.2,0.4165791149215575,16.0,3633.0,0.0,0.2,0.4165791149215575,16.0,3633.0,0.0,0.2,0.4165791149215575,16.0,3633.0,0.0
2024-01-01 05:00:00,42244.92,43265.49,41476.87,42633.12,24053.7955,1.2288804354304128,0.0,0.0,0.0,0.0,3,1182.0,394.0,772.0,5.666666666666667,0.16666666666666666,0.3471492624346313,19.0,4815.0,0.0,0.16666666666666666,0.3471492624346313,19.0,4815.0,0.0,0.16666666666666666,0.3471492624346313,19.0,4815.0,0.0
2024-01-01 06:00:00,42773.56,43359.46,42436.56,42976.34,22027.5687,0.8050548493752974,0.0,0.0,0.0,0.0,3,533.0,177.66666666666666,230.0,5.0,0.16666666666666666,0.3471492624346313,18.0,5122.0,0.0,0.14285714285714285,0.2975565106582554,22.0,5348.0,0.0,0.14285714285714285,0.2975565106582554,22.0,5348.0,0.0
2024-01-01 07:00:00,42859.4,43315.73,41997.81,42498.33,15482.5599,-1.1122631661979463,0.0,0.0,0.0,0.0,1,146.0,146.0,146.0,8.0,0.05555555555555555,0.2509242175696937,16.0,3365.0,-0.6666666666666666,0.125,0.26036194682597347,23.0,5494.0,0.0,0.125,0.26036194682597347,23.0,5494.0,0.0
2024-01-01 08:00:00,42555.99,42900.24,42011.24,42325.91,25048.0701,-0.4057100596658647,0.3333333333333333,0.5773502691896258,0.0,1.0,3,10895.0,3631.6666666666665,10300.0,5.666666666666667,0.1111111111111111,0.3471492624346313,16.0,13770.0,0.3333333333333333,0.14814814814814814,0.29558287153304597,26.0,16389.0,0.0,0.14814814814814814,0.29558287153304597,26.0,16389.0,0.0
2024-01-01 09:00:00,42388.57,42820.98,42058.59,42573.6,16963.0986,0.5851971050356619,0.25,0.5,0.0,1.0,4,187.0,46.75,94.0,6.0,0.125,0.3050204869831178,14.0,12943.0,0.08333333333333334,0.15833333333333333,0.3160245843797414,30.0,16576.0,0.0,0.15833333333333333,0.3160245843797414,30.0,16576.0,0.0
