datetime,open,high,low,close,volume,returns,sentiment_score_mean,sentiment_score_std,sentiment_score_min,sentiment_score_max,tweet_volume,engagement_score_sum,engagement_score_mean,engagement_score_max,token_count_mean,sentiment_mean_6h,sentiment_std_6h,tweet_volume_6h,engagement_6h,sentiment_momentum_6h,sentiment_mean_12h,sentiment_std_12h,tweet_volume_12h,engagement_12h,sentiment_momentum_12h,sentiment_mean_24h,sentiment_std_24h,tweet_volume_24h,engagement_24h,sentiment_momentum_24h
2024-03-31 15:00:00,38618.27,39021.49,37929.73,38324.62,40817.623,-0.7493659032298705,-1.0,0.5773502691896258,-1.0,-1.0,1,54.0,54.0,54.0,4.0,0.19722222222222263,0.5749650326911445,23.0,77605.0,-1.75,0.20277777777777772,0.5696484348924585,44.0,81819.0,-1.6,0.20624999999999996,0.5603790694471992,91.0,117154.0,-1.75
2024-03-31 16:00:00,38408.91,39276.2,37897.73,38746.86,64151.6445,1.1017460838489646,-1.0,0.5773502691896258,-1.0,-1.0,0,0.0,54.0,54.0,4.0,-0.011111111111110702,0.5940384025750362,15.0,61498.0,-1.25,0.16111111111111107,0.5696484348924585,40.0,81560.0,-0.5,0.15416666666666665,0.5636019973301002,87.0,116648.0,-1.25
2024-03-31 17:00:00,38739.18,39164.31,38479.3,38889.08,53955.8596,0.3670490976559248,0.0,0.0,0.0,0.0,2,661.0,330.5,565.0,4.5,-0.09444444444444404,0.49781335771009855,13.0,61164.0,-0.5,0.11944444444444441,0.5107228697935796,40.0,81682.0,-0.5,0.14375000000000002,0.5237092011735861,85.0,116722.0,-0.25
2024-03-31 18:00:00,38736.35,39684.84,37001.88,37962.04,29905.9074,-2.3838054281561827,0.0,0.0,0.0,0.0,2,196.0,98.0,149.0,7.5,-0.19444444444444406,0.40652626479257087,10.0,55999.0,-0.6,0.11944444444444441,0.4361872705435866,36.0,79459.0,0.0,0.11875000000000001,0.5008874279442042,82.0,115774.0,-0.6
2024-03-31 19:00:00,37772.23,37920.24,37525.79,37689.23,29162.3009,-0.7186389351046429,0.3333333333333333,1.1547005383792517,-1.0,1.0,3,465.0,155.0,218.0,6.0,-0.22222222222222185,0.4811252243246882,11.0,28484.0,-0.16666666666666669,0.10555555555555551,0.4734867503096453,37.0,79622.0,-0.16666666666666669,0.1326388888888889,0.5226476365419365,79.0,115676.0,0.3333333333333333
2024-03-31 20:00:00,37744.17,39730.36,36678.9,38455.18,44720.4559,2.0322781866331407,0.5,0.5773502691896257,0.0,1.0,4,9033.0,2258.25,8400.0,5.5,-0.19444444444444406,0.4811252243246882,12.0,10409.0,0.16666666666666669,0.14722222222222217,0.521599272742114,38.0,88281.0,0.5,0.15347222222222223,0.5203515839234344,83.0,124709.0,0.5
2024-03-31 21:00:00,38377.3,39302.46,36725.87,37663.47,56286.9384,-2.058786358560793,0.0,0.0,0.0,0.0,2,93.0,46.5,81.0,6.0,-0.027777777777777384,0.38490017945975047,13.0,10448.0,1.0,0.08472222222222218,0.4799326060754474,36.0,88053.0,-0.75,0.15347222222222223,0.49399927008869793,84.0,124765.0,0.0
2024-03-31 22:00:00,37845.49,39286.57,36772.73,38473.07,75276.1732,2.1495629584846965,0.0,0.0,0.0,0.0,3,715.0,238.33333333333334,381.0,6.0,0.13888888888888928,0.2886751345948129,16.0,11163.0,1.0,0.06388888888888884,0.44135676858492445,31.0,72661.0,-0.25,0.15347222222222223,0.49399927008869793,85.0,125223.0,0.0
2024-03-31 23:00:00,38619.38,40180.89,37758.37,39286.79,32089.8223,2.115037869346015,0.5,0.5477225575051661,0.0,1.0,6,1735.0,289.1666666666667,459.0,6.0,0.22222222222222263,0.3799622275123406,20.0,12237.0,0.5,0.06388888888888884,0.4388877926112195,33.0,73401.0,0.0,0.1673611111111111,0.49981069788208554,85.0,100031.0,0.33333333333333337
2024-04-01 00:00:00,39438.61,40182.28,39064.07,39746.1,20714.5369,1.169120714621874,0.0,1.0,-1.0,1.0,3,291.0,97.0,190.0,5.0,0.22222222222222263,0.5466288941790073,21.0,12332.0,0.0,0.013888888888888848,0.476577579485789,31.0,68331.0,-0.6,0.15069444444444446,0.5186555913193702,83.0,99310.0,-0.4
2024-04-01 01:00:00,39822.33,40510.33,38688.41,39369.12,16066.294,-0.94847041596533,-0.3333333333333333,0.5773502691896258,-1.0,0.0,3,1101.0,367.0,551.0,5.666666666666667,0.11111111111111154,0.4504038493140696,21.0,12968.0,-0.6666666666666666,-0.0555555555555556,0.4657645368193788,32.0,41452.0,-0.8333333333333333,0.13680555555555557,0.5132490699861653,81.0,98724.0,-0.3333333333333333
2024-04-01 02:00:00,39355.62,39974.95,37862.84,38844.03,37502.0946,-1.333761079749829,0.0,0.0,0.0,0.0,2,648.0,324.0,327.0,6.0,0.02777777777777819,0.354178804449132,19.0,4583.0,-0.5,-0.08333333333333337,0.41765201438690996,31.0,14992.0,-0.3333333333333333,0.1263888888888889,0.4924157366528319,79.0,97847.0,-0.25
2024-04-01 03:00:00,38990.23,39898.7,38544.31,39317.59,22839.5161,1.219132000464418,-0.3333333333333333,0.5773502691896258,-1.0,0.0,3,377.0,125.66666666666667,217.0,5.666666666666667,-0.027777777777777363,0.4504038493140697,20.0,4867.0,-0.3333333333333333,-0.027777777777777807,0.41765201438691,33.0,15315.0,0.6666666666666667,0.08750000000000001,0.4936502246396844,77.0,97134.0,-0.9333333333333333
2024-04-01 04:00:00,39499.7,40363.04,38095.94,39006.86,28357.8008,-0.7903078494892357,0.0,1.0,-1.0,1.0,3,480.0,160.0,421.0,5.333333333333333,-0.027777777777777363,0.6170705159807364,20.0,4632.0,0.0,0.055555555555555525,0.4528728252877745,36.0,15795.0,1.0,0.10833333333333334,0.5112606300901167,76.0,97355.0,0.5
2024-04-01 05:00:00,39031.52,40506.95,38049.24,39588.88,37279.6127,1.492096518407271,0.0,1.0,-1.0,1.0,0,0.0,160.0,421.0,5.333333333333333,-0.1111111111111107,0.6924500897298752,14.0,2897.0,-0.5,0.055555555555555525,0.5362061586211079,34.0,15134.0,0.0,0.08750000000000001,0.5234645142073439,74.0,96816.0,-0.5
2024-04-01 06:00:00,39684.89,40115.52,38839.78,39346.01,33152.2084,-0.6134803510480569,1.0,1.0,1.0,1.0,1,710.0,710.0,710.0,7.0,0.05555555555555597,0.6924500897298752,12.0,3316.0,1.0,0.13888888888888887,0.6195394919544411,33.0,15648.0,1.0,0.12916666666666668,0.527863381249014,69.0,95107.0,1.0
