datetime,open,high,low,close,volume,returns,sentiment_score_mean,sentiment_score_std,sentiment_score_min,sentiment_score_max,tweet_volume,engagement_score_sum,engagement_score_mean,engagement_score_max,token_count_mean,sentiment_mean_6h,sentiment_std_6h,tweet_volume_6h,engagement_6h,sentiment_momentum_6h,sentiment_mean_12h,sentiment_std_12h,tweet_volume_12h,engagement_12h,sentiment_momentum_12h,sentiment_mean_24h,sentiment_std_24h,tweet_volume_24h,engagement_24h,sentiment_momentum_24h
2024-04-30 20:00:00,36538.55,37874.05,35762.39,37047.66,47617.1974,1.732472008073227,0.16666666666666666,0.9831920802501751,-1.0,1.0,6,564.0,94.0,357.0,5.833333333333333,-0.06944444444444377,0.6408332333026624,22.0,111322.0,0.16666666666666666,0.14861111111111108,0.5934014179254562,43.0,194435.0,0.0,0.15902777777777777,0.5771340849579224,85.0,237333.0,-0.033333333333333354
2024-04-30 21:00:00,36999.42,37086.72,36855.77,36950.44,43508.0617,-0.2624187330589889,0.2,1.0954451150103321,-1.0,1.0,5,22630.0,4526.0,18993.0,5.2,0.07500000000000066,0.7271823742727802,24.0,114403.0,0.8666666666666667,0.14861111111111108,0.6149668419651443,43.0,177693.0,0.0,0.1673611111111111,0.5933148488672468,85.0,233916.0,0.2
2024-04-30 22:00:00,36887.93,37002.4,36688.0,36819.36,51515.8566,-0.3547454374021042,-0.6666666666666666,0.5773502691896258,-1.0,0.0,3,678.0,226.0,594.0,5.333333333333333,-0.03611111111111045,0.7055562889399597,22.0,67692.0,-0.6666666666666666,0.06527777777777775,0.6149668419651442,43.0,153424.0,-1.0,0.15,0.596537776750148,84.0,234168.0,-0.41666666666666663
2024-04-30 23:00:00,36919.54,38525.49,35758.87,37512.45,21135.9367,1.88240642966091,0.25,0.8864052604279183,-1.0,1.0,8,28963.0,3620.375,28133.0,5.625,0.04722222222222289,0.7699571656779461,26.0,54012.0,0.5,0.044444444444444425,0.6299083819019251,49.0,182065.0,-0.25,0.13541666666666666,0.6106495560385959,87.0,260628.0,-0.35
2024-05-01 00:00:00,37463.95,37542.55,37359.16,37422.28,33906.9316,-0.2403735293215914,0.0,0.0,0.0,0.0,2,342.0,171.0,282.0,5.5,0.04722222222222289,0.6866238323446128,27.0,53595.0,0.0,-0.011111111111111127,0.5817958594694562,48.0,181953.0,-0.6666666666666666,0.11041666666666666,0.587827782809214,89.0,260970.0,-0.6
2024-05-01 01:00:00,37423.32,38980.91,36477.44,38115.32,18057.7844,1.85194488417062,0.5,0.5773502691896257,0.0,1.0,4,267.0,66.75,110.0,6.25,0.07500000000000066,0.6866238323446128,28.0,53444.0,0.16666666666666669,-0.011111111111111127,0.5817958594694562,48.0,164959.0,0.0,0.14166666666666666,0.5719912478689343,89.0,259954.0,0.75
2024-05-01 02:00:00,38055.58,38377.97,37476.16,37857.6,32356.4166,-0.676158563013507,-0.3333333333333333,0.5773502691896258,-1.0,0.0,3,302.0,100.66666666666667,153.0,5.333333333333333,-0.008333333333332665,0.6189835305011879,25.0,53182.0,-0.5,-0.0388888888888889,0.6299083819019251,47.0,164504.0,-0.3333333333333333,0.08611111111111112,0.5960475090851688,85.0,258850.0,-1.3333333333333333
2024-05-01 03:00:00,38022.98,39573.95,37217.37,38657.3,27519.6801,2.112389586238961,0.0,0.5773502691896258,0.0,0.0,1,112.0,112.0,112.0,7.0,-0.041666666666666,0.5326343895310703,21.0,30664.0,-0.2,0.01666666666666665,0.6299083819019251,45.0,145067.0,0.6666666666666666,0.05138888888888888,0.6030934248654088,80.0,257796.0,-0.8333333333333334
2024-05-01 04:00:00,38694.39,39228.85,37965.91,38420.58,27564.726,-0.6123552343283212,0.25,0.5,0.0,1.0,4,350.0,87.5,124.0,5.5,0.11111111111111177,0.5197426779994659,22.0,30336.0,0.9166666666666666,0.037499999999999985,0.6126494834697128,44.0,98028.0,0.25,0.04791666666666666,0.5998704969825077,81.0,257673.0,-0.08333333333333331
2024-05-01 05:00:00,38298.3,39593.26,37452.23,38839.76,30358.3322,1.091029859517989,0.25,0.5,0.0,1.0,4,420.0,105.0,284.0,5.75,0.11111111111111177,0.4553418012614796,18.0,1793.0,0.0,0.07916666666666665,0.6126494834697128,44.0,55805.0,0.5,0.09999999999999999,0.5966475690996067,84.0,257986.0,1.25
